,param,original,after_tuning
0,N,9.0,6.0
1,lstm_units,140.0,350.0
2,dropout_prob,0.2,0.2
3,epochs,160.0,200.0
4,batch_size,16.0,16.0
5,rmse,0.2781593699487985,0.21631938612262264
6,mape,3.8583376615206646,4.005039713452758
